input_text,target_text
A impressão sobre a reunificação está ligada diretamente ao fato de terem passado a vida no Ocidente capitalista ou no Leste comunista. ,A impressão sobre a reunificação está ligada diretamente ao fato de terem passado a vida no Ocidente capitalista ou no Leste comunista. 
"Inauguraram o monumento durante a festa de cem anos de nascimento de Alberto Santos-Dumont, em 1973. ","Inauguraram o monumento durante a festa de cem anos de nascimento de Alberto Santos-Dumont, em 1973. "
A UFSC reserva 30% do total das vagas. ,A UFSC reserva 30% do total das vagas. 
O monge catarinense dom Bento Gartner tem 36 anos. ,O monge catarinense dom Bento Gartner tem 36 anos. 
A sessão extra foi convocada depois que as negociações pararam ao longo do dia. ,As negociações pararam ao longo do dia. 
"Mirabel vinha procurando justamente um buraco negro nascido na própria Via Láctea que tivesse sido atirado para fora depois, provavelmente pela explosão de uma estrela. ","Desde que iniciou sua pesquisa, há cinco anos, Mirabel vinha procurando justamente um buraco negro nascido na própria Via Láctea que tivesse sido atirado para fora depois, provavelmente pela explosão de uma estrela. "
"Para isso, outro grupo de grávidas com HIV não recebeu remédio algum. ","Para isso, outro grupo de grávidas com HIV não recebeu remédio algum. "
A neblina comprometeu as operações do aeroporto entre 1h50 min e 9h56 min.. ,A neblina atrapalhou as operações do aeroporto entre 1h50 min e 9h56 min.. 
A Secretaria Estadual de Educação informa que não há proibição de funcionamento de bares nas escolas da rede em todo o Estado. ,A Secretaria Estadual de Educação informa que não há proibição de funcionamento de bares nas escolas da rede em todo o Estado. 
Isso emperrou a engrenagem -- reconheceu o coronel Eliseu Eclair. ,Isso emperrou a engrenagem -- reconheceu o coronel Eliseu Eclair. 
"No Rio Grande do Sul, estão 90% dos depósitos naturais de carvão do Brasil -- destaca Fernando Zancan. ",Noventa por cento dos depósitos naturais de carvão do Brasil estão no Rio Grande do Sul -- destaca Fernando Zancan. 
"Como o álcool é adicionado à gasolina, acabou interferindo no preço. ",O álcool é adicionado à gasolina. 
O Nakhichevan vazou uma carga de enxofre. ,O Nakhichevan vazou uma carga de enxofre. 
Zubin Mehta foi um dos principais colaboradores de Pavarotti. ,Zubin mehta foi um dos principais colaboradores de Pavarotti. 
"Com o objetivo de ser menos afetado pelo estresse, a melhor opção pode estar na companhia de gatos ou cachorros. ",A melhor opção pode estar na companhia de gatos ou cachorros. 
"Quando um pesquisador quer saber se determinado gene está ativo, gruda nele o trecho de DNA correspondente à proteína que emite luz verde. ","Se um pesquisador quer saber se determinado gene está ativo, gruda nele o trecho de DNA correspondente à proteína que emite luz verde. "
A linha do metrô sairia de Barreiros e passaria pela Beira-Mar Continental até a Ponte Hercílio Luz. ,A linha do metrô sairia de Barreiros e passaria pela Beira-Mar Continental até a Ponte Hercílio Luz. 
"Na 1ª série, Carlos Eduardo Telles da Silva encheu o peito. ","Na 1ª série, Carlos Eduardo Telles da Silva encheu o peito. "
"Como chove mais no Sudeste, falta umidade aqui. ",Chove mais no Sudeste. 
"O animal é um clone gerado de um clone, a vaca Vitória, clonada em 2001. ","O animal é um clone gerado de um clone, a vaca Vitória. "
"A observação noturna fez parte do Encontro Nacional de Estudos Ufológicos, realizado de sexta-feira a domingo. ",A observação noturna fez parte do Encontro Nacional de Estudos Ufológicos. 
Isso deixou claro o que já se sabia por fofoca: ,Isso deixou claro o que já se sabia por fofoca: 
"Naqueles anos de 1920 e 1930, a praia do Campeche não tinha mais que 20 casas e o caminho até a ""cidade"" era um desafio até para os nativos. ","Naqueles anos de 1920 e 1930, a praia do Campeche não tinha mais que 20 casas. "
A avó é Beatriz Romminger. ,A avó é Beatriz Romminger. 
Jahn tem 62 anos. ,Jahn tem 62 anos. 
"Também é preciso ter bom senso no consumo do chá, que não deve ser exagerado -- orienta. ",Também é preciso ter bom senso no consumo do chá. 
-- Não podemos abrir mão de nossas receitas -- diz Antonini. ,-- Não podemos abrir mão de nossas receitas -- diz Antonini. 
"Quando Lucilene começou a gritar, Riquelme disse: ",Lucilene começou a gritar. 
