input_text,target_text
"A importância do achado, por mais incompleto que seja, vem da sua idade. ",A importância do achado vem da sua idade. 
"Três em cada uma, com a inscrição minúscula da oração que, a partir da canonização de hoje, deixará de ser famosa só em São Paulo para ganhar o mundo: ",Há três pílulas em cada pacotinho. 
"Três em cada uma, com a inscrição minúscula da oração que, a partir da canonização de hoje, deixará de ser famosa só em São Paulo para ganhar o mundo: ",Há três pílulas em cada pacotinho. 
"Os outros integrantes na primeira turma de aprovados estão em treinamento na praia do Cassino, Litoral Sul, em Tramandaí, no Litoral Norte, e no Laranjal, em Pelotas. ","Os outros integrantes da primeira turma de aprovados estão em treino na praia do Cassino, em Tramandaí e no Laranjal. "
"O sumiço causou constrangimento no ano em que se comemorava o centenário do vôo histórico do 14 Bis, o primeiro avião do mundo a voar com a força do próprio motor. ",O desaparecimento causou vergonha no ano em que se comemoravam cem anos do vôo histórico do 14 Bis. 
"Sem espaço sob pontes e viadutos, moradores de rua transformam calçadas em dormitórios e latrinas. ","Sem espaço sob pontes e viadutos, moradores de rua transformam calçadas em dormitórios e vasos sanitários. "
Moradores do local afirmam que 11 pessoas foram mortas -- e garantem que isso ocorreu antes de a casa ser destruída. ,Moradores do local afirmam que 11 pessoas foram mortas. 
"Esse vírus é antigo e é uma zoonose, diz o virologista Paolo Zanotto, da USP, que está preparando um diagnóstico molecular da pneumonia. ","O virologista Paolo Zanotto, da USP, diz que esse vírus é antigo e é uma doença que pode ser transmitida aos seres humanos pelos animais. "
A ocorrência atual de um fenômeno El Niño (aquecimento das águas do Pacífico) de intensidade moderada também estaria favorecendo a elevação dos termômetros. ,O fenômeno El Niño atual tem intensidade menor e também estaria favorecendo a elevação dos termômetros. 
"Há fortes evidências de que esse tipo de mudança, numa escala de décadas, pode acontecer naturalmente, disse. ","Há sinais fortes de que esse tipo de mudança pode acontecer naturalmente numa escala de décadas, disse. "
Todos os 35 estudados já não respondiam mais aos tratamentos convencionais quando foram escalados para a pesquisa. ,Todos os 35 estudados não respondiam mais aos tratamentos tradicionais quando foram escolhidos para a pesquisa. 
"Mais de 30 mil aves mortas -- até agora, esse é o saldo do que pode ser um dos maiores desastres ambientais do Mar Negro em anos. ",Mais de 30 mil aves morreram. 
"Se passaram a vida no Ocidente capitalista, ou no Leste comunista. ",A impressão sobre a reunificação está ligada diretamente ao fato de terem passado a vida no Ocidente capitalista ou no Leste comunista. 
O evento conta com participação oficial de 58 cidades brasileiras. ,Cinqüenta e oito cidades brasileiras participam do evento. 
Não há ar-condicionado ou calefação. ,Não há ar-condicionado ou aquecedor. 
Mas um robô industrial não precisaria de tanta precisão para suas atividades rotineiras. ,Mas um robô industrial não precisaria de tanta precisão em suas atividades de rotina. 
"O acessório polêmico entrou no projeto, de autoria do senador Cícero Lucena (PSDB-PB), graças a uma emenda aprovada na Comissão de Educação do Senado em outubro. ",O boné problemático entrou no projeto graças a uma emenda aprovada na Comissão de Educação do Senado em outubro. 
"Assim como o agente causador da Sars, o vírus da gripe espanhola surgiu na China, país com uma grande população rural, onde porcos e aves costumam ser criados juntos e perto demais de humanos. ","O vírus da gripe espanhola surgiu na China, país com uma grande população rural, que costuma criar porcos e aves juntos e perto demais de humanos. "
Os fiéis atribuem às pílulas poderes milagrosos. ,Os fiéis atribuem às pílulas poderes fora do comum. 
"Faço sempre peças com conteúdo e qualidade, e atrelo projetos sociais a eles. ",Faço sempre peças com conteúdo e qualidade. 
"Agora, a solução para a crise da Varig está encaminhada -- disse Marcio Marsillac, do TGV, acrescentando que os trabalhadores pretendem formar um consórcio para participar do leilão. ","Agora, a solução para a crise da Varig está em andamento -- disse Marcio Marsillac do TGV. "
"A suspeita é de que a dengue seja do vírus tipo 3, o mesmo que circula no Brasil. ",A suspeita é de que a dengue seja do vírus tipo 3. 
"Guelion da Silva machado, 22 anos, há um ano e meio vivendo sob a ponte da Ipiranga com a Azenha, compreende a indignação de quem acorda com fezes humanas na porta de casa. ","Há um ano e meio, Guelion da Silva Machado vive sob a ponte da Ipiranga com a Azenha. "
"O treinamento dos salva-vidas civis teve ontem na Capital um dia perfeito para aulas práticas, com corrida e natação. ","O treino dos salva-vidas teve ontem na Capital um dia perfeito para aulas práticas, com corrida e natação. "
"-- bradou durante a cerimônia de juramento, uma variação da frase atribuída ao cubano Fidel Castro. ",-- Chávez gritou durante a cerimônia de compromisso. 
"Cientistas do Centro de Estudos de Saclay, na França, parecem ter encontrado o primeiro indício de que a Via Láctea esteja cercada por um verdadeiro campo minado de buracos negros, cerca de 1 milhão ao todo, eles estimam. ","Cientistas do Centro de Estudos de Saclay, na França, parecem ter encontrado o primeiro sinal de que a Via Láctea esteja cercada por um verdadeiro campo cheio de buracos negros, cerca de 1 milhão ao todo, eles calculam. "
Uma porta no chão dá acesso a uma peça semelhante no andar de baixo. ,Uma porta no chão dá acesso a uma peça semelhante no andar de baixo. 
"A disputa começou em 2004, quando a companhia carbonífera Rio Deserto obteve a concessão de lavra e pediu o estudo de impacto ambiental para uma mina de exploração do carvão em Santa Cruz, Içara. ","A disputa começou em 2004, momento em que a companhia de carvão Rio Deserto obteve a permissão para explorar minas e pediu o estudo de impacto ambiental para uma mina de carvão em Santa Cruz. "
"O secretário da Segurança Pública, Enio Bacci, disse que o aumento está ligado à legislação branda contra desmanches, ao aumento da frota e ao chamado golpe do seguro -- quando o dono vende o carro a bandidos e recebe um novo da seguradora, mas reconheceu que precisa ajustar a repressão. ","O secretário da Segurança Pública disse que o aumento está ligado à legislação pouco rigorosa contra desmanches, ao aumento da quantidade de carros e ao chamado golpe do seguro. "
"Apresentados na Área Judiciária, optaram por falar em juízo. ",Apresentaram os amigos à Área Judiciária. 
"Para tornar a visita mais atraente para fotógrafos e cinegrafistas, Lula e o governador Germano Rigotto, usando capacetes, foram convidados a colocar pás de concreto da primeira fundação da indústria. ","Com o objetivo de tornar a visita mais agradável para fotógrafos e cinegrafistas, Lula e o governador Germano Rigotto foram convidados a colocar pás de concreto no primeiro alicerce da indústria. "
"Após o anúncio do sequenciamento do genoma, na semana passada, a França resiste como único país da União Européia a não permitir patenteamento de genes. ",O anúncio do sequenciamento do genoma foi feito na semana passada. 
"Pela decisão do STF, nos casos de mudança de partido depois de 27 de março, as legendas terão de encaminhar à corte eleitoral um pedido de investigação para comprovar o ato de infidelidade. ","Pela decisão do STF, nos casos de mudança de partido depois de 27 de março, os partidos terão de enviar ao TSE um pedido de investigação para comprovar a infidelidade. "
"-- Tem de deixar separado, de alguma forma, e fazer uma justificativa para a ANP -- recomenda o vice-presidente do Sindicato dos Revendedores de Combustíveis e Lubrificantes do Estado, Adão Oliveira. ",-- Tem de deixar separado de alguma forma e fazer uma justificativa para a ANP -- recomenda o vice-presidente do Sindicato dos Revendedores de Combustíveis e Lubrificantes do Estado. 
"Sua avó, Beatriz Romminger, 64 anos, soube do evento pela imprensa e decidiu levar o garoto. ",Sua avó soube do evento pela imprensa e decidiu levar o garoto. 
